Date,ticker,close_price,Volume
2021-03-19 00:00:00-04:00,NVDA,12.814148902893066,299208000
2021-03-22 00:00:00-04:00,NVDA,13.15380859375,297804000
2021-03-23 00:00:00-04:00,NVDA,13.038593292236328,222048000
2021-03-24 00:00:00-04:00,NVDA,12.611897468566896,245840000
2021-03-25 00:00:00-04:00,NVDA,12.504409790039062,295144000
2021-03-26 00:00:00-04:00,NVDA,12.807662963867188,363968000
2021-03-29 00:00:00-04:00,NVDA,12.91639518737793,273520000
2021-03-30 00:00:00-04:00,NVDA,12.840083122253418,200204000
2021-03-31 00:00:00-04:00,NVDA,13.31541347503662,314776000
2021-04-01 00:00:00-04:00,NVDA,13.777771949768066,308276000
2021-04-05 00:00:00-04:00,NVDA,13.953089714050291,255672000
2021-04-06 00:00:00-04:00,NVDA,13.827398300170898,191744000
2021-04-07 00:00:00-04:00,NVDA,14.108704566955566,251284000
2021-04-08 00:00:00-04:00,NVDA,14.281779289245604,244416000
2021-04-09 00:00:00-04:00,NVDA,14.36457633972168,195172000
2021-04-12 00:00:00-04:00,NVDA,15.171584129333496,869324000
2021-04-13 00:00:00-04:00,NVDA,15.640924453735352,676212000
2021-04-14 00:00:00-04:00,NVDA,15.239418029785156,385500000
2021-04-15 00:00:00-04:00,NVDA,16.097549438476562,598480000
2021-04-16 00:00:00-04:00,NVDA,15.873353958129885,335208000
2021-04-19 00:00:00-04:00,NVDA,15.32395839691162,404420000
2021-04-20 00:00:00-04:00,NVDA,15.133928298950195,334132000
2021-04-21 00:00:00-04:00,NVDA,15.322711944580078,216776000
2021-04-22 00:00:00-04:00,NVDA,14.813715934753418,277788000
2021-04-23 00:00:00-04:00,NVDA,15.227697372436523,227500000
2021-04-26 00:00:00-04:00,NVDA,15.439923286437988,197796000
2021-04-27 00:00:00-04:00,NVDA,15.343912124633787,164572000
2021-04-28 00:00:00-04:00,NVDA,15.23916721343994,209416000
2021-04-29 00:00:00-04:00,NVDA,15.2870512008667,173196000
2021-04-30 00:00:00-04:00,NVDA,14.972575187683104,201912000
2021-05-03 00:00:00-04:00,NVDA,14.800251007080078,203912000
2021-05-04 00:00:00-04:00,NVDA,14.31594467163086,405324000
2021-05-05 00:00:00-04:00,NVDA,14.422929763793944,292024000
2021-05-06 00:00:00-04:00,NVDA,14.487271308898926,193380000
2021-05-07 00:00:00-04:00,NVDA,14.77581024169922,229328000
2021-05-10 00:00:00-04:00,NVDA,14.230652809143066,268904000
2021-05-11 00:00:00-04:00,NVDA,14.271055221557615,285584000
2021-05-12 00:00:00-04:00,NVDA,13.724652290344238,303408000
2021-05-13 00:00:00-04:00,NVDA,13.631629943847656,285404000
2021-05-14 00:00:00-04:00,NVDA,14.20796012878418,258616000
2021-05-17 00:00:00-04:00,NVDA,14.130651473999023,216980000
2021-05-18 00:00:00-04:00,NVDA,13.981268882751465,186256000
2021-05-19 00:00:00-04:00,NVDA,14.031147003173828,344000000
2021-05-20 00:00:00-04:00,NVDA,14.576550483703612,321592000
2021-05-21 00:00:00-04:00,NVDA,14.954869270324709,672992000
2021-05-24 00:00:00-04:00,NVDA,15.573594093322754,554816000
2021-05-25 00:00:00-04:00,NVDA,15.6092529296875,435408000
2021-05-26 00:00:00-04:00,NVDA,15.661375999450684,370440000
2021-05-27 00:00:00-04:00,NVDA,15.449898719787598,581476000
2021-05-28 00:00:00-04:00,NVDA,16.204538345336914,644536000
2021-06-01 00:00:00-04:00,NVDA,16.224485397338867,472804000
2021-06-02 00:00:00-04:00,NVDA,16.736976623535156,594168000
2021-06-03 00:00:00-04:00,NVDA,16.92800521850586,580008000
2021-06-04 00:00:00-04:00,NVDA,17.535003662109375,617120000
2021-06-07 00:00:00-04:00,NVDA,17.575658798217773,575756000
2021-06-08 00:00:00-04:00,NVDA,17.4140567779541,323848000
2021-06-09 00:00:00-04:00,NVDA,17.31951332092285,381656000
2021-06-10 00:00:00-04:00,NVDA,17.38611602783203,287772000
2021-06-11 00:00:00-04:00,NVDA,17.78547477722168,416308000
2021-06-14 00:00:00-04:00,NVDA,17.978540420532227,321376000
2021-06-15 00:00:00-04:00,NVDA,17.748804092407227,243032000
2021-06-16 00:00:00-04:00,NVDA,17.770509719848633,307124000
2021-06-17 00:00:00-04:00,NVDA,18.61561393737793,809656000
2021-06-18 00:00:00-04:00,NVDA,18.5971622467041,968856000
2021-06-21 00:00:00-04:00,NVDA,18.386125564575195,672384000
2021-06-22 00:00:00-04:00,NVDA,18.84460830688477,580144000
2021-06-23 00:00:00-04:00,NVDA,19.014726638793945,332356000
2021-06-24 00:00:00-04:00,NVDA,19.16263961791992,320924000
2021-06-25 00:00:00-04:00,NVDA,18.9885368347168,278364000
2021-06-28 00:00:00-04:00,NVDA,19.940406799316406,495436000
2021-06-29 00:00:00-04:00,NVDA,19.98206329345703,367632000
2021-06-30 00:00:00-04:00,NVDA,19.95786476135254,326568000
2021-07-01 00:00:00-04:00,NVDA,20.166898727416992,480136000
2021-07-02 00:00:00-04:00,NVDA,20.441280364990234,342764000
2021-07-06 00:00:00-04:00,NVDA,20.652315139770508,446708000
2021-07-07 00:00:00-04:00,NVDA,20.3262882232666,418428000
2021-07-08 00:00:00-04:00,NVDA,19.85833549499512,503300000
2021-07-09 00:00:00-04:00,NVDA,20.00550651550293,296624000
2021-07-12 00:00:00-04:00,NVDA,20.46673011779785,321984000
2021-07-13 00:00:00-04:00,NVDA,20.204811096191406,290708000
2021-07-14 00:00:00-04:00,NVDA,19.79722213745117,380100000
2021-07-15 00:00:00-04:00,NVDA,18.923927307128903,550564000
2021-07-16 00:00:00-04:00,NVDA,18.120473861694336,688224000
2021-07-19 00:00:00-04:00,NVDA,18.73784446716309,749060000
2021-07-20 00:00:00-04:00,NVDA,18.570466995239254,434687000
2021-07-21 00:00:00-04:00,NVDA,19.36668586730957,371017000
2021-07-22 00:00:00-04:00,NVDA,19.550273895263672,323826000
2021-07-23 00:00:00-04:00,NVDA,19.514352798461918,195672000
2021-07-26 00:00:00-04:00,NVDA,19.25094985961914,203943000
2021-07-27 00:00:00-04:00,NVDA,19.16513442993164,248863000
2021-07-28 00:00:00-04:00,NVDA,19.4594783782959,202191000
2021-07-29 00:00:00-04:00,NVDA,19.618125915527344,190781000
2021-07-30 00:00:00-04:00,NVDA,19.45548820495605,183497000
2021-08-02 00:00:00-04:00,NVDA,19.705930709838867,217444000
2021-08-03 00:00:00-04:00,NVDA,19.770782470703125,301811000
2021-08-04 00:00:00-04:00,NVDA,20.228759765625,231309000
2021-08-05 00:00:00-04:00,NVDA,20.59094619750977,211435000
2021-08-06 00:00:00-04:00,NVDA,20.3205509185791,178497000
2021-08-09 00:00:00-04:00,NVDA,20.24971580505371,146443000
2021-08-10 00:00:00-04:00,NVDA,19.89151763916016,179238000
2021-08-11 00:00:00-04:00,NVDA,19.65504264831543,185925000
2021-08-12 00:00:00-04:00,NVDA,19.860584259033203,151652000
2021-08-13 00:00:00-04:00,NVDA,20.1429500579834,183063000
2021-08-16 00:00:00-04:00,NVDA,19.90548324584961,210876000
2021-08-17 00:00:00-04:00,NVDA,19.41457939147949,204585000
2021-08-18 00:00:00-04:00,NVDA,18.99751281738281,285913000
2021-08-19 00:00:00-04:00,NVDA,19.75382232666016,766555000
2021-08-20 00:00:00-04:00,NVDA,20.76954841613769,675741000
2021-08-23 00:00:00-04:00,NVDA,21.90900230407715,575807000
2021-08-24 00:00:00-04:00,NVDA,21.744369506835938,297299000
2021-08-25 00:00:00-04:00,NVDA,22.16343116760254,347701000
2021-08-26 00:00:00-04:00,NVDA,22.01875877380371,237940000
2021-08-27 00:00:00-04:00,NVDA,22.585487365722656,304722000
2021-08-30 00:00:00-04:00,NVDA,22.63737297058105,262580000
2021-08-31 00:00:00-04:00,NVDA,22.3389892578125,259850000
2021-09-01 00:00:00-04:00,NVDA,22.39487075805664,201767000
2021-09-02 00:00:00-04:00,NVDA,22.349966049194336,187834000
2021-09-03 00:00:00-04:00,NVDA,22.79604721069336,280532000
2021-09-07 00:00:00-04:00,NVDA,22.61541748046875,198107000
2021-09-08 00:00:00-04:00,NVDA,22.293081283569336,254434000
2021-09-09 00:00:00-04:00,NVDA,22.13141250610352,196856000
2021-09-10 00:00:00-04:00,NVDA,22.43180084228516,248376000
2021-09-13 00:00:00-04:00,NVDA,22.106464385986328,297500000
2021-09-14 00:00:00-04:00,NVDA,22.1962833404541,199755000
2021-09-15 00:00:00-04:00,NVDA,22.295074462890625,166538000
2021-09-16 00:00:00-04:00,NVDA,22.1962833404541,156033000
2021-09-17 00:00:00-04:00,NVDA,21.8549861907959,294503000
2021-09-20 00:00:00-04:00,NVDA,21.069604873657227,349440000
2021-09-21 00:00:00-04:00,NVDA,21.202327728271484,204688000
2021-09-22 00:00:00-04:00,NVDA,21.895902633666992,268726000
2021-09-23 00:00:00-04:00,NVDA,22.43578720092773,248555000
2021-09-24 00:00:00-04:00,NVDA,22.03561019897461,217655000
2021-09-27 00:00:00-04:00,NVDA,21.615482330322266,245215000
2021-09-28 00:00:00-04:00,NVDA,20.656455993652344,343069000
2021-09-29 00:00:00-04:00,NVDA,20.474828720092773,218394000
2021-09-30 00:00:00-04:00,NVDA,20.673416137695312,221009000
2021-10-01 00:00:00-04:00,NVDA,20.69936752319336,240978000
2021-10-04 00:00:00-04:00,NVDA,19.691442489624023,345635000
2021-10-05 00:00:00-04:00,NVDA,20.408960342407227,279282000
2021-10-06 00:00:00-04:00,NVDA,20.65744972229004,297202000
2021-10-07 00:00:00-04:00,NVDA,21.031679153442383,256919000
2021-10-08 00:00:00-04:00,NVDA,20.78818130493164,151258000
2021-10-11 00:00:00-04:00,NVDA,20.6524600982666,163388000
2021-10-12 00:00:00-04:00,NVDA,20.628511428833008,162134000
2021-10-13 00:00:00-04:00,NVDA,20.895957946777344,180652000
2021-10-14 00:00:00-04:00,NVDA,21.70129776000977,243589000
2021-10-15 00:00:00-04:00,NVDA,21.81706047058105,226994000
2021-10-18 00:00:00-04:00,NVDA,22.17632102966309,189494000
2021-10-19 00:00:00-04:00,NVDA,22.244184494018555,161473000
2021-10-20 00:00:00-04:00,NVDA,22.05756950378418,146276000
2021-10-21 00:00:00-04:00,NVDA,22.64535140991211,187590000
2021-10-22 00:00:00-04:00,NVDA,22.67928504943848,249384000
2021-10-25 00:00:00-04:00,NVDA,23.11838150024414,230235000
2021-10-26 00:00:00-04:00,NVDA,24.66619300842285,485898000
2021-10-27 00:00:00-04:00,NVDA,24.40074157714844,245990000
2021-10-28 00:00:00-04:00,NVDA,24.88973426818848,234204000
2021-10-29 00:00:00-04:00,NVDA,25.51444625854492,292503000
2021-11-01 00:00:00-04:00,NVDA,25.773906707763672,265740000
2021-11-02 00:00:00-04:00,NVDA,26.34673118591309,294112000
2021-11-03 00:00:00-04:00,NVDA,26.543323516845703,239910000
2021-11-04 00:00:00-04:00,NVDA,29.73974227905273,1153631000
2021-11-05 00:00:00-04:00,NVDA,29.69084358215332,851260000
2021-11-08 00:00:00-05:00,NVDA,30.74068260192871,503101000
2021-11-09 00:00:00-05:00,NVDA,30.59398651123047,646746000
2021-11-10 00:00:00-05:00,NVDA,29.3984432220459,636206000
2021-11-11 00:00:00-05:00,NVDA,30.327533721923828,332172000
2021-11-12 00:00:00-05:00,NVDA,30.327533721923828,413054000
2021-11-15 00:00:00-05:00,NVDA,29.963279724121094,384909000
2021-11-16 00:00:00-05:00,NVDA,30.140918731689453,264484000
2021-11-17 00:00:00-05:00,NVDA,29.20085334777832,428508000
2021-11-18 00:00:00-05:00,NVDA,31.609893798828125,781711000
2021-11-19 00:00:00-05:00,NVDA,32.917198181152344,533867000
2021-11-22 00:00:00-05:00,NVDA,31.89031219482422,754335000
2021-11-23 00:00:00-05:00,NVDA,31.68074607849121,532163000
2021-11-24 00:00:00-05:00,NVDA,32.606834411621094,435162000
2021-11-26 00:00:00-05:00,NVDA,31.43824577331543,283069000
2021-11-29 00:00:00-05:00,NVDA,33.30739212036133,454964000
2021-11-30 00:00:00-05:00,NVDA,32.608829498291016,622066000
2021-12-01 00:00:00-05:00,NVDA,31.37422561645508,484368000
2021-12-02 00:00:00-05:00,NVDA,32.06388854980469,472890000
2021-12-03 00:00:00-05:00,NVDA,30.63365936279297,544325000
2021-12-06 00:00:00-05:00,NVDA,29.978927612304688,658938000
2021-12-07 00:00:00-05:00,NVDA,32.36430740356445,593053000
2021-12-08 00:00:00-05:00,NVDA,31.764467239379883,475551000
2021-12-09 00:00:00-05:00,NVDA,30.431055068969727,488507000
2021-12-10 00:00:00-05:00,NVDA,30.13961601257324,488825000
2021-12-13 00:00:00-05:00,NVDA,28.106555938720703,598344000
2021-12-14 00:00:00-05:00,NVDA,28.282207489013672,667035000
2021-12-15 00:00:00-05:00,NVDA,30.400115966796875,698297000
2021-12-16 00:00:00-05:00,NVDA,28.332115173339844,707366000
2021-12-17 00:00:00-05:00,NVDA,27.74725341796875,713758000
2021-12-20 00:00:00-05:00,NVDA,27.6654109954834,461847000
2021-12-21 00:00:00-05:00,NVDA,29.018787384033203,524385000
2021-12-22 00:00:00-05:00,NVDA,29.343158721923828,395184000
2021-12-23 00:00:00-05:00,NVDA,29.582693099975582,343022000
2021-12-27 00:00:00-05:00,NVDA,30.88516998291016,403686000
2021-12-28 00:00:00-05:00,NVDA,30.26338005065918,420591000
2021-12-29 00:00:00-05:00,NVDA,29.942995071411133,343139000
2021-12-30 00:00:00-05:00,NVDA,29.5288028717041,308864000
2021-12-31 00:00:00-05:00,NVDA,29.35413932800293,266530000
2022-01-03 00:00:00-05:00,NVDA,30.062767028808597,391547000
2022-01-04 00:00:00-05:00,NVDA,29.23337173461914,527154000
2022-01-05 00:00:00-05:00,NVDA,27.55063247680664,498064000
2022-01-06 00:00:00-05:00,NVDA,28.123523712158203,454186000
2022-01-07 00:00:00-05:00,NVDA,27.194318771362305,409939000
2022-01-10 00:00:00-05:00,NVDA,27.347023010253903,594681000
2022-01-11 00:00:00-05:00,NVDA,27.76321601867676,404089000
2022-01-12 00:00:00-05:00,NVDA,27.94487190246582,383413000
2022-01-13 00:00:00-05:00,NVDA,26.52361869812012,540171000
2022-01-14 00:00:00-05:00,NVDA,26.889911651611328,395832000
2022-01-18 00:00:00-05:00,NVDA,25.85291862487793,424270000
2022-01-19 00:00:00-05:00,NVDA,25.018537521362305,488315000
2022-01-20 00:00:00-05:00,NVDA,24.103309631347656,435181000
2022-01-21 00:00:00-05:00,NVDA,23.32881164550781,718958000
2022-01-24 00:00:00-05:00,NVDA,23.326814651489254,913982000
2022-01-25 00:00:00-05:00,NVDA,22.280838012695312,664616000
2022-01-26 00:00:00-05:00,NVDA,22.727970123291016,755959000
2022-01-27 00:00:00-05:00,NVDA,21.90157127380371,573353000
2022-01-28 00:00:00-05:00,NVDA,22.79584312438965,543774000
2022-01-31 00:00:00-05:00,NVDA,24.43865966796875,564680000
2022-02-01 00:00:00-05:00,NVDA,24.590370178222656,518925000
2022-02-02 00:00:00-05:00,NVDA,25.19320106506348,543419000
2022-02-03 00:00:00-05:00,NVDA,23.901700973510746,410178000
2022-02-04 00:00:00-05:00,NVDA,24.27198028564453,354829000
2022-02-07 00:00:00-05:00,NVDA,24.68019294738769,376868000
2022-02-08 00:00:00-05:00,NVDA,25.05945587158203,410359000
2022-02-09 00:00:00-05:00,NVDA,26.65337181091309,524282000
2022-02-10 00:00:00-05:00,NVDA,25.77406883239746,513200000
2022-02-11 00:00:00-05:00,NVDA,23.902698516845703,605472000
2022-02-14 00:00:00-05:00,NVDA,24.2200870513916,440424000
2022-02-15 00:00:00-05:00,NVDA,26.443777084350582,699869000
2022-02-16 00:00:00-05:00,NVDA,26.459739685058597,732676000
2022-02-17 00:00:00-05:00,NVDA,24.45962142944336,810595000
2022-02-18 00:00:00-05:00,NVDA,23.596290588378903,761255000
2022-02-22 00:00:00-05:00,NVDA,23.344776153564453,633422000
2022-02-23 00:00:00-05:00,NVDA,22.343713760375977,566511000
2022-02-24 00:00:00-05:00,NVDA,23.702083587646484,735801000
2022-02-25 00:00:00-05:00,NVDA,24.11029815673828,528866000
2022-02-28 00:00:00-05:00,NVDA,24.337852478027344,477319000
2022-03-01 00:00:00-05:00,NVDA,23.431612014770508,412056000
2022-03-02 00:00:00-05:00,NVDA,24.177291870117188,389642000
2022-03-03 00:00:00-05:00,NVDA,23.67218589782715,365095000
2022-03-04 00:00:00-05:00,NVDA,22.89555549621582,431415000
2022-03-07 00:00:00-05:00,NVDA,21.314350128173828,450821000
2022-03-08 00:00:00-05:00,NVDA,21.47606658935547,557467000
2022-03-09 00:00:00-05:00,NVDA,22.973419189453125,492742000
2022-03-10 00:00:00-05:00,NVDA,22.6180477142334,428066000
2022-03-11 00:00:00-05:00,NVDA,22.061037063598636,367209000
2022-03-14 00:00:00-04:00,NVDA,21.292387008666992,385354000
2022-03-15 00:00:00-04:00,NVDA,22.93248748779297,491996000
2022-03-16 00:00:00-04:00,NVDA,24.452804565429688,671422000
2022-03-17 00:00:00-04:00,NVDA,24.72232818603516,471941000
2022-03-18 00:00:00-04:00,NVDA,26.40635299682617,730719000
2022-03-21 00:00:00-04:00,NVDA,26.68685913085937,591727000
2022-03-22 00:00:00-04:00,NVDA,26.47722625732422,547007000
2022-03-23 00:00:00-04:00,NVDA,25.58879852294922,502120000
2022-03-24 00:00:00-04:00,NVDA,28.100360870361328,877379000
2022-03-25 00:00:00-04:00,NVDA,27.643171310424805,579016000
2022-03-28 00:00:00-04:00,NVDA,28.16924095153809,425494000
2022-03-29 00:00:00-04:00,NVDA,28.605472564697266,488984000
2022-03-30 00:00:00-04:00,NVDA,27.641172409057617,463487000
2022-03-31 00:00:00-04:00,NVDA,27.237882614135746,523440000
2022-04-01 00:00:00-04:00,NVDA,26.66489601135254,517235000
2022-04-04 00:00:00-04:00,NVDA,27.311752319335938,397120000
2022-04-05 00:00:00-04:00,NVDA,25.885276794433597,436615000
2022-04-06 00:00:00-04:00,NVDA,24.36396026611328,703833000
2022-04-07 00:00:00-04:00,NVDA,24.165313720703125,557992000
2022-04-08 00:00:00-04:00,NVDA,23.078235626220703,524781000
2022-04-11 00:00:00-04:00,NVDA,21.87834930419922,575207000
2022-04-12 00:00:00-04:00,NVDA,21.46607780456543,662258000
2022-04-13 00:00:00-04:00,NVDA,22.163848876953125,516943000
2022-04-14 00:00:00-04:00,NVDA,21.22051239013672,569097000
2022-04-18 00:00:00-04:00,NVDA,21.744592666625977,525701000
2022-04-19 00:00:00-04:00,NVDA,22.15885734558105,512781000
2022-04-20 00:00:00-04:00,NVDA,21.44411849975586,468974000
2022-04-21 00:00:00-04:00,NVDA,20.147409439086918,656209000
2022-04-22 00:00:00-04:00,NVDA,19.480587005615234,624713000
2022-04-25 00:00:00-04:00,NVDA,19.86690902709961,641566000
2022-04-26 00:00:00-04:00,NVDA,18.75486946105957,653143000
2022-04-27 00:00:00-04:00,NVDA,18.382532119750977,499460000
2022-04-28 00:00:00-04:00,NVDA,19.747116088867188,570327000
2022-04-29 00:00:00-04:00,NVDA,18.514299392700195,500435000
2022-05-02 00:00:00-04:00,NVDA,19.498559951782227,572049000
2022-05-03 00:00:00-04:00,NVDA,19.56743621826172,475751000
2022-05-04 00:00:00-04:00,NVDA,20.29814338684082,648855000
2022-05-05 00:00:00-04:00,NVDA,18.810773849487305,626331000
2022-05-06 00:00:00-04:00,NVDA,18.642072677612305,633297000
2022-05-09 00:00:00-04:00,NVDA,16.920114517211914,644455000
2022-05-10 00:00:00-04:00,NVDA,17.56397247314453,761474000
2022-05-11 00:00:00-04:00,NVDA,16.60067367553711,670167000
2022-05-12 00:00:00-04:00,NVDA,16.14647674560547,708728000
2022-05-13 00:00:00-04:00,NVDA,17.674776077270508,670437000
2022-05-16 00:00:00-04:00,NVDA,17.23356056213379,521446000
2022-05-17 00:00:00-04:00,NVDA,18.144947052001957,585830000
2022-05-18 00:00:00-04:00,NVDA,16.908130645751953,545161000
2022-05-19 00:00:00-04:00,NVDA,17.09380531311035,621310000
2022-05-20 00:00:00-04:00,NVDA,16.664566040039062,739105000
2022-05-23 00:00:00-04:00,NVDA,16.86820411682129,639889000
2022-05-24 00:00:00-04:00,NVDA,16.12551498413086,588550000
2022-05-25 00:00:00-04:00,NVDA,16.945068359375,781132000
2022-05-26 00:00:00-04:00,NVDA,17.819522857666016,996575000
2022-05-27 00:00:00-04:00,NVDA,18.777830123901367,738379000
2022-05-31 00:00:00-04:00,NVDA,18.63907814025879,664100000
2022-06-01 00:00:00-04:00,NVDA,18.287696838378903,544514000
2022-06-02 00:00:00-04:00,NVDA,19.557451248168945,648656000
2022-06-03 00:00:00-04:00,NVDA,18.686994552612305,598779000
2022-06-06 00:00:00-04:00,NVDA,18.75287437438965,422406000
2022-06-07 00:00:00-04:00,NVDA,18.89262962341309,388914000
2022-06-08 00:00:00-04:00,NVDA,18.61905670166016,363252000
2022-06-09 00:00:00-04:00,NVDA,18.01998519897461,395574000
2022-06-10 00:00:00-04:00,NVDA,16.947654724121094,465248000
2022-06-13 00:00:00-04:00,NVDA,15.622713088989258,604153000
2022-06-14 00:00:00-04:00,NVDA,15.811418533325195,469680000
2022-06-15 00:00:00-04:00,NVDA,16.5013427734375,563936000
2022-06-16 00:00:00-04:00,NVDA,15.576783180236816,545749000
2022-06-17 00:00:00-04:00,NVDA,15.85534954071045,630334000
2022-06-21 00:00:00-04:00,NVDA,16.540283203125,483089000
2022-06-22 00:00:00-04:00,NVDA,16.334604263305664,437135000
2022-06-23 00:00:00-04:00,NVDA,16.199811935424805,463680000
2022-06-24 00:00:00-04:00,NVDA,17.09941291809082,472153000
2022-06-27 00:00:00-04:00,NVDA,16.84281349182129,427968000
2022-06-28 00:00:00-04:00,NVDA,15.957192420959473,461149000
2022-06-29 00:00:00-04:00,NVDA,15.51787567138672,482352000
2022-06-30 00:00:00-04:00,NVDA,15.135470390319824,686070000
2022-07-01 00:00:00-04:00,NVDA,14.500455856323242,577610000
2022-07-05 00:00:00-04:00,NVDA,14.940771102905272,651397000
2022-07-06 00:00:00-04:00,NVDA,15.106514930725098,529066000
2022-07-07 00:00:00-04:00,NVDA,15.833382606506348,492903000
2022-07-08 00:00:00-04:00,NVDA,15.813414573669434,467972000
2022-07-11 00:00:00-04:00,NVDA,15.12847900390625,437321000
2022-07-12 00:00:00-04:00,NVDA,15.058588027954102,458483000
2022-07-13 00:00:00-04:00,NVDA,15.140460014343262,521918000
2022-07-14 00:00:00-04:00,NVDA,15.348136901855469,456235000
2022-07-15 00:00:00-04:00,NVDA,15.73753261566162,385935000
2022-07-18 00:00:00-04:00,NVDA,16.076007843017578,670517000
2022-07-19 00:00:00-04:00,NVDA,16.965621948242188,702366000
2022-07-20 00:00:00-04:00,NVDA,17.779359817504883,760538000
2022-07-21 00:00:00-04:00,NVDA,18.0219783782959,557049000
2022-07-22 00:00:00-04:00,NVDA,17.2921142578125,536671000
2022-07-25 00:00:00-04:00,NVDA,16.99757957458496,480748000
2022-07-26 00:00:00-04:00,NVDA,16.507341384887695,397865000
2022-07-27 00:00:00-04:00,NVDA,17.76238441467285,569776000
2022-07-28 00:00:00-04:00,NVDA,17.956083297729492,474646000
2022-07-29 00:00:00-04:00,NVDA,18.13480758666992,435460000
2022-08-01 00:00:00-04:00,NVDA,18.412376403808597,476469000
2022-08-02 00:00:00-04:00,NVDA,18.49724006652832,489527000
2022-08-03 00:00:00-04:00,NVDA,18.863670349121094,418146000
2022-08-04 00:00:00-04:00,NVDA,19.18517303466797,409652000
2022-08-05 00:00:00-04:00,NVDA,18.95952415466309,386068000
2022-08-08 00:00:00-04:00,NVDA,17.765378952026367,981859000
